RunNumber 	 Succeeded? 	 Generalized? 	 StepLimit 	 TotalError 	 NumFailedCases 	 FailedByStepLimit
1	false	false	898	1213359	1218	1218
1	false	false	899	38227	1147	1147
1	false	false	900	807327	1070	1070
20	true	false	700	6503	237	237
20	true	false	701	1002171537	2000	2000
20	true	false	702	1002169537	2000	2000
20	true	false	703	1002169537	2000	2000
20	true	false	704	6503	237	237
20	true	false	705	6503	237	237
20	true	false	706	6503	237	237
20	true	false	707	6503	237	237
20	true	false	708	5815	1974	1974
20	true	false	709	5815	1974	1974
20	true	false	710	4137	161	161
20	true	false	711	4137	161	161
20	true	false	712	4137	161	161
20	true	false	713	4137	161	161
20	true	false	714	4137	161	161
20	true	false	715	1016930944	2000	2000
20	true	false	716	1016930944	2000	2000
20	true	false	717	1016930944	2000	2000
20	true	false	718	1016930944	2000	2000
20	true	false	719	1016930944	2000	2000
20	true	false	720	1016928944	2000	2000
20	true	false	721	1016928944	2000	2000
20	true	false	722	4137	161	161
20	true	false	723	4137	161	161
20	true	false	724	4137	161	161
20	true	false	725	4137	161	161
20	true	false	726	4183	1978	1978
20	true	false	727	4183	1978	1978
20	true	false	728	2387	102	102
20	true	false	729	2387	102	102
20	true	false	730	2387	102	102
20	true	false	731	1002171537	2000	2000
20	true	false	732	1002169537	2000	2000
20	true	false	733	1002169537	2000	2000
20	true	false	734	2387	102	102
20	true	false	735	2387	102	102
20	true	false	736	2387	102	102
20	true	false	737	2387	102	102
20	true	false	738	2917	1985	1985
20	true	false	739	2917	1985	1985
20	true	false	740	1053	68	68
20	true	false	741	1053	68	68
20	true	false	742	1053	68	68
20	true	false	743	1053	68	68
20	true	false	744	1053	68	68
20	true	false	745	1016930944	2000	2000
20	true	false	746	1016930944	2000	2000
20	true	false	747	1016930944	2000	2000
20	true	false	748	1016930944	2000	2000
20	true	false	749	1016930944	2000	2000
20	true	false	750	1016928944	2000	2000
20	true	false	751	1016928944	2000	2000
20	true	false	752	1053	68	68
20	true	false	753	1053	68	68
20	true	false	754	1053	68	68
20	true	false	755	1053	68	68
20	true	false	756	2454	1992	1992
20	true	false	757	2454	1992	1992
20	true	false	758	516	31	31
20	true	false	759	516	31	31
20	true	false	760	516	31	31
20	true	false	761	1002171537	2000	2000
20	true	false	762	1002169537	2000	2000
20	true	false	763	1002169537	2000	2000
20	true	false	764	516	31	31
20	true	false	765	516	31	31
20	true	false	766	516	31	31
20	true	false	767	516	31	31
20	true	false	768	2302	1993	1993
20	true	false	769	2302	1993	1993
20	true	false	770	338	18	18
20	true	false	771	338	18	18
20	true	false	772	338	18	18
20	true	false	773	338	18	18
20	true	false	774	338	18	18
20	true	false	775	1016930944	2000	2000
20	true	false	776	1016930944	2000	2000
20	true	false	777	1016930944	2000	2000
20	true	false	778	1016930944	2000	2000
20	true	false	779	1016930944	2000	2000
20	true	false	780	1016928944	2000	2000
20	true	false	781	1016928944	2000	2000
20	true	false	782	338	18	18
20	true	false	783	338	18	18
20	true	false	784	338	18	18
20	true	false	785	338	18	18
20	true	false	786	2135	1996	1996
20	true	false	787	2135	1996	1996
20	true	false	788	147	6	6
20	true	false	789	147	6	6
20	true	false	790	147	6	6
20	true	false	791	1002171537	2000	2000
20	true	false	792	1002169537	2000	2000
20	true	false	793	1002169537	2000	2000
20	true	false	794	147	6	6
20	true	false	795	147	6	6
20	true	false	796	147	6	6
20	true	false	797	147	6	6
20	true	false	798	2136	1998	1998
20	true	false	799	2136	1998	1998
20	true	false	800	144	4	4
20	true	false	801	144	4	4
20	true	false	802	144	4	4
20	true	false	803	144	4	4
20	true	false	804	144	4	4
20	true	false	805	1016930944	2000	2000
20	true	false	806	1016930944	2000	2000
20	true	false	807	1016930944	2000	2000
20	true	false	808	1016930944	2000	2000
20	true	false	809	1016930944	2000	2000
20	true	false	810	1016928944	2000	2000
20	true	false	811	1016928944	2000	2000
20	true	false	812	144	4	4
20	true	false	813	144	4	4
20	true	false	814	144	4	4
20	true	false	815	144	4	4
20	true	false	816	1999	1999	1999
20	true	false	817	1999	1999	1999
20	true	false	818	1	1	1
20	true	false	819	1	1	1
20	true	false	820	1	1	1
20	true	false	821	1002171537	2000	2000
20	true	false	822	1002169537	2000	2000
20	true	false	823	1002169537	2000	2000
20	true	false	824	1	1	1
20	true	false	825	1	1	1
20	true	false	826	1	1	1
20	true	false	827	1	1	1
20	true	false	828	2000	2000	2000
20	true	false	829	2000	2000	2000
20	true	true	830	0	0	0
20	true	true	831	0	0	0
20	true	true	832	0	0	0
20	true	true	833	0	0	0
20	true	true	834	0	0	0
20	true	false	835	1016930944	2000	2000
20	true	false	836	1016930944	2000	2000
20	true	false	837	1016930944	2000	2000
20	true	false	838	1016930944	2000	2000
20	true	false	839	1016930944	2000	2000
20	true	false	840	1016928944	2000	2000
20	true	false	841	1016928944	2000	2000
20	true	true	842	0	0	0
20	true	true	843	0	0	0
20	true	true	844	0	0	0
20	true	true	845	0	0	0
20	true	false	846	2000	2000	2000
20	true	false	847	2000	2000	2000
20	true	true	848	0	0	0
20	true	true	849	0	0	0
20	true	true	850	0	0	0
20	true	false	851	1002171537	2000	2000
20	true	false	852	1002169537	2000	2000
20	true	false	853	1002169537	2000	2000
20	true	true	854	0	0	0
20	true	true	855	0	0	0
20	true	true	856	0	0	0
20	true	true	857	0	0	0
20	true	false	858	2000	2000	2000
20	true	false	859	2000	2000	2000
20	true	true	860	0	0	0
20	true	true	861	0	0	0
20	true	true	862	0	0	0
20	true	true	863	0	0	0
20	true	true	864	0	0	0
20	true	false	865	1016930944	2000	2000
20	true	false	866	1016930944	2000	2000
20	true	false	867	1016930944	2000	2000
20	true	false	868	1016930944	2000	2000
20	true	false	869	1016930944	2000	2000
20	true	false	870	1016928944	2000	2000
20	true	false	871	1016928944	2000	2000
20	true	true	872	0	0	0
20	true	true	873	0	0	0
20	true	true	874	0	0	0
20	true	true	875	0	0	0
20	true	false	876	2000	2000	2000
20	true	false	877	2000	2000	2000
20	true	true	878	0	0	0
20	true	true	879	0	0	0
20	true	true	880	0	0	0
20	true	false	881	1002171537	2000	2000
20	true	false	882	1002169537	2000	2000
20	true	false	883	1002169537	2000	2000
20	true	true	884	0	0	0
20	true	true	885	0	0	0
20	true	true	886	0	0	0
20	true	true	887	0	0	0
20	true	false	888	2000	2000	2000
20	true	false	889	2000	2000	2000
20	true	true	890	0	0	0
20	true	true	891	0	0	0
20	true	true	892	0	0	0
20	true	true	893	0	0	0
20	true	true	894	0	0	0
20	true	false	895	1016930944	2000	2000
20	true	false	896	1016930944	2000	2000
20	true	false	897	1016930944	2000	2000
20	true	false	898	1016930944	2000	2000
20	true	false	899	1016930944	2000	2000
20	true	false	900	1016928944	2000	2000
21	false	false	700	7182	823	0
21	false	false	701	7182	823	0
21	false	false	702	7182	823	0
21	false	false	703	7182	823	0
21	false	false	704	7182	823	0
21	false	false	705	7182	823	0
21	false	false	706	7182	823	0
21	false	false	707	7182	823	0
21	false	false	708	7182	823	0
21	false	false	709	7182	823	0
21	false	false	710	7182	823	0
21	false	false	711	7182	823	0
21	false	false	712	7182	823	0
21	false	false	713	7182	823	0
21	false	false	714	7182	823	0
21	false	false	715	7182	823	0
21	false	false	716	7182	823	0
21	false	false	717	7182	823	0
21	false	false	718	7182	823	0
21	false	false	719	7182	823	0
21	false	false	720	7182	823	0
21	false	false	721	7182	823	0
21	false	false	722	7182	823	0
21	false	false	723	7182	823	0
21	false	false	724	7182	823	0
21	false	false	725	7182	823	0
21	false	false	726	7182	823	0
21	false	false	727	7182	823	0
21	false	false	728	7182	823	0
21	false	false	729	7182	823	0
21	false	false	730	7182	823	0
21	false	false	731	7182	823	0
21	false	false	732	7182	823	0
21	false	false	733	7182	823	0
21	false	false	734	7182	823	0
21	false	false	735	7182	823	0
21	false	false	736	7182	823	0
21	false	false	737	7182	823	0
21	false	false	738	7182	823	0
21	false	false	739	7182	823	0
21	false	false	740	7182	823	0
21	false	false	741	7182	823	0
21	false	false	742	7182	823	0
21	false	false	743	7182	823	0
21	false	false	744	7182	823	0
21	false	false	745	7182	823	0
21	false	false	746	7182	823	0
21	false	false	747	7182	823	0
21	false	false	748	7182	823	0
21	false	false	749	7182	823	0
21	false	false	750	7182	823	0
21	false	false	751	7182	823	0
21	false	false	752	7182	823	0
21	false	false	753	7182	823	0
21	false	false	754	7182	823	0
21	false	false	755	7182	823	0
21	false	false	756	7182	823	0
21	false	false	757	7182	823	0
21	false	false	758	7182	823	0
21	false	false	759	7182	823	0
21	false	false	760	7182	823	0
21	false	false	761	7182	823	0
21	false	false	762	7182	823	0
21	false	false	763	7182	823	0
21	false	false	764	7182	823	0
21	false	false	765	7182	823	0
21	false	false	766	7182	823	0
21	false	false	767	7182	823	0
21	false	false	768	7182	823	0
21	false	false	769	7182	823	0
21	false	false	770	7182	823	0
21	false	false	771	7182	823	0
21	false	false	772	7182	823	0
21	false	false	773	7182	823	0
21	false	false	774	7182	823	0
21	false	false	775	7182	823	0
21	false	false	776	7182	823	0
21	false	false	777	7182	823	0
21	false	false	778	7182	823	0
21	false	false	779	7182	823	0
21	false	false	780	7182	823	0
21	false	false	781	7182	823	0
21	false	false	782	7182	823	0
21	false	false	783	7182	823	0
21	false	false	784	7182	823	0
21	false	false	785	7182	823	0
21	false	false	786	7182	823	0
21	false	false	787	7182	823	0
21	false	false	788	7182	823	0
21	false	false	789	7182	823	0
21	false	false	790	7182	823	0
21	false	false	791	7182	823	0
21	false	false	792	7182	823	0
21	false	false	793	7182	823	0
21	false	false	794	7182	823	0
21	false	false	795	7182	823	0
21	false	false	796	7182	823	0
21	false	false	797	7182	823	0
21	false	false	798	7182	823	0
21	false	false	799	7182	823	0
21	false	false	800	7182	823	0
21	false	false	801	7182	823	0
21	false	false	802	7182	823	0
21	false	false	803	7182	823	0
21	false	false	804	7182	823	0
21	false	false	805	7182	823	0
21	false	false	806	7182	823	0
21	false	false	807	7182	823	0
21	false	false	808	7182	823	0
21	false	false	809	7182	823	0
21	false	false	810	7182	823	0
21	false	false	811	7182	823	0
21	false	false	812	7182	823	0
21	false	false	813	7182	823	0
21	false	false	814	7182	823	0
21	false	false	815	7182	823	0
21	false	false	816	7182	823	0
21	false	false	817	7182	823	0
21	false	false	818	7182	823	0
21	false	false	819	7182	823	0
21	false	false	820	7182	823	0
21	false	false	821	7182	823	0
21	false	false	822	7182	823	0
21	false	false	823	7182	823	0
21	false	false	824	7182	823	0
21	false	false	825	7182	823	0
21	false	false	826	7182	823	0
21	false	false	827	7182	823	0
21	false	false	828	7182	823	0
21	false	false	829	7182	823	0
21	false	false	830	7182	823	0
21	false	false	831	7182	823	0
21	false	false	832	7182	823	0
21	false	false	833	7182	823	0
21	false	false	834	7182	823	0
21	false	false	835	7182	823	0
21	false	false	836	7182	823	0
21	false	false	837	7182	823	0
21	false	false	838	7182	823	0
21	false	false	839	7182	823	0
21	false	false	840	7182	823	0
21	false	false	841	7182	823	0
21	false	false	842	7182	823	0
21	false	false	843	7182	823	0
21	false	false	844	7182	823	0
21	false	false	845	7182	823	0
21	false	false	846	7182	823	0
21	false	false	847	7182	823	0
21	false	false	848	7182	823	0
21	false	false	849	7182	823	0
21	false	false	850	7182	823	0
21	false	false	851	7182	823	0
21	false	false	852	7182	823	0
21	false	false	853	7182	823	0
21	false	false	854	7182	823	0
21	false	false	855	7182	823	0
21	false	false	856	7182	823	0
21	false	false	857	7182	823	0
21	false	false	858	7182	823	0
21	false	false	859	7182	823	0
21	false	false	860	7182	823	0
21	false	false	861	7182	823	0
21	false	false	862	7182	823	0
21	false	false	863	7182	823	0
21	false	false	864	7182	823	0
21	false	false	865	7182	823	0
21	false	false	866	7182	823	0
21	false	false	867	7182	823	0
21	false	false	868	7182	823	0
21	false	false	869	7182	823	0
21	false	false	870	7182	823	0
21	false	false	871	7182	823	0
21	false	false	872	7182	823	0
21	false	false	873	7182	823	0
21	false	false	874	7182	823	0
21	false	false	875	7182	823	0
21	false	false	876	7182	823	0
21	false	false	877	7182	823	0
21	false	false	878	7182	823	0
21	false	false	879	7182	823	0
21	false	false	880	7182	823	0
21	false	false	881	7182	823	0
21	false	false	882	7182	823	0
21	false	false	883	7182	823	0
21	false	false	884	7182	823	0
21	false	false	885	7182	823	0
21	false	false	886	7182	823	0
21	false	false	887	7182	823	0
21	false	false	888	7182	823	0
21	false	false	889	7182	823	0
21	false	false	890	7182	823	0
21	false	false	891	7182	823	0
21	false	false	892	7182	823	0
21	false	false	893	7182	823	0
21	false	false	894	7182	823	0
21	false	false	895	7182	823	0
21	false	false	896	7182	823	0
21	false	false	897	7182	823	0
21	false	false	898	7182	823	0
21	false	false	899	7182	823	0
21	false	false	900	7182	823	0
22	true	false	700	28769	1988	1988
22	true	true	701	0	0	0
22	true	false	702	2000	2000	2000
22	true	true	703	0	0	0
22	true	true	704	0	0	0
22	true	true	705	0	0	0
22	true	true	706	0	0	0
22	true	true	707	0	0	0
22	true	true	708	0	0	0
22	true	true	709	0	0	0
22	true	true	710	0	0	0
22	true	true	711	0	0	0
22	true	true	712	0	0	0
22	true	true	713	0	0	0
22	true	true	714	0	0	0
22	true	true	715	0	0	0
22	true	true	716	0	0	0
22	true	false	717	2000	2000	2000
22	true	false	718	2000	2000	2000
22	true	false	719	1019495358	2000	2000
22	true	false	720	1019495358	2000	2000
22	true	true	721	0	0	0
22	true	false	722	28769	1988	1988
22	true	false	723	28769	1988	1988
22	true	true	724	0	0	0
22	true	false	725	2000	2000	2000
22	true	true	726	0	0	0
22	true	true	727	0	0	0
22	true	true	728	0	0	0
22	true	true	729	0	0	0
22	true	true	730	0	0	0
22	true	true	731	0	0	0
22	true	true	732	0	0	0
22	true	true	733	0	0	0
22	true	true	734	0	0	0
22	true	true	735	0	0	0
22	true	true	736	0	0	0
22	true	true	737	0	0	0
22	true	true	738	0	0	0
22	true	true	739	0	0	0
22	true	false	740	2000	2000	2000
22	true	false	741	2000	2000	2000
22	true	false	742	1019495358	2000	2000
22	true	false	743	1019495358	2000	2000
22	true	true	744	0	0	0
22	true	false	745	28769	1988	1988
22	true	false	746	28769	1988	1988
22	true	true	747	0	0	0
22	true	false	748	2000	2000	2000
22	true	true	749	0	0	0
22	true	true	750	0	0	0
22	true	true	751	0	0	0
22	true	true	752	0	0	0
22	true	true	753	0	0	0
22	true	true	754	0	0	0
22	true	true	755	0	0	0
22	true	true	756	0	0	0
22	true	true	757	0	0	0
22	true	true	758	0	0	0
22	true	true	759	0	0	0
22	true	true	760	0	0	0
22	true	true	761	0	0	0
22	true	true	762	0	0	0
22	true	false	763	2000	2000	2000
22	true	false	764	2000	2000	2000
22	true	false	765	1019495358	2000	2000
22	true	false	766	1019495358	2000	2000
22	true	true	767	0	0	0
22	true	false	768	28769	1988	1988
22	true	false	769	28769	1988	1988
22	true	true	770	0	0	0
22	true	false	771	2000	2000	2000
22	true	true	772	0	0	0
22	true	true	773	0	0	0
22	true	true	774	0	0	0
22	true	true	775	0	0	0
22	true	true	776	0	0	0
22	true	true	777	0	0	0
22	true	true	778	0	0	0
22	true	true	779	0	0	0
22	true	true	780	0	0	0
22	true	true	781	0	0	0
22	true	true	782	0	0	0
22	true	true	783	0	0	0
22	true	true	784	0	0	0
22	true	true	785	0	0	0
22	true	false	786	2000	2000	2000
22	true	false	787	2000	2000	2000
22	true	false	788	1019495358	2000	2000
22	true	false	789	1019495358	2000	2000
22	true	true	790	0	0	0
22	true	false	791	28769	1988	1988
22	true	false	792	28769	1988	1988
22	true	true	793	0	0	0
22	true	false	794	2000	2000	2000
22	true	true	795	0	0	0
22	true	true	796	0	0	0
22	true	true	797	0	0	0
22	true	true	798	0	0	0
22	true	true	799	0	0	0
22	true	true	800	0	0	0
22	true	true	801	0	0	0
22	true	true	802	0	0	0
22	true	true	803	0	0	0
22	true	true	804	0	0	0
22	true	true	805	0	0	0
22	true	true	806	0	0	0
22	true	true	807	0	0	0
22	true	true	808	0	0	0
22	true	false	809	2000	2000	2000
22	true	false	810	2000	2000	2000
22	true	false	811	1019495358	2000	2000
22	true	false	812	1019495358	2000	2000
22	true	true	813	0	0	0
22	true	false	814	28769	1988	1988
22	true	false	815	28769	1988	1988
22	true	true	816	0	0	0
22	true	false	817	2000	2000	2000
22	true	true	818	0	0	0
22	true	true	819	0	0	0
22	true	true	820	0	0	0
22	true	true	821	0	0	0
22	true	true	822	0	0	0
22	true	true	823	0	0	0
22	true	true	824	0	0	0
22	true	true	825	0	0	0
22	true	true	826	0	0	0
22	true	true	827	0	0	0
22	true	true	828	0	0	0
22	true	true	829	0	0	0
22	true	true	830	0	0	0
22	true	true	831	0	0	0
22	true	false	832	2000	2000	2000
